numero_notice,ISBN
0003751585,9782764406953
0006371807,2764442556
0004299541,9782764422410
0002901626,2764403860
0000625015,9782764402061
0003859063,9782764407615
0000625018,2-7644-0221-X
0003324512,9782764405819
0006274681,2764440847
0005589665,9782764433751
0003570960,9782764406397
0004574854,9782764412305
0004864701,9782764428450
0000557780,2764400519
0000576559,2-7644-0087-X
0005401415,9782764432655
0003581213,9782764406458
0006274621,9782764440575
0005274287,9782764430880
0000589829,2764401078
0000619906,2-7644-0199-X
0003609613,9782764406298
0003609613,9782764407387
0003637101,9782764406519
0006582983,2764444591
0003230575,9782764405468
0002901608,9782764403952
0000567242,2764400640
0000603053,2764401396
0005054067,9782764430255
0005605183,9782764435274
0005591286,9782764434550
0006371808,2764440804
0006430261,2764443137
0004299083,9782764422366
0004592921,9782764412282
0004538339,9782764422403
0004737375,9782764427279
0005401790,9782764433447
0006589608,9782764444771
0003742657,9782764407127
0003742657,9782764407721
0003742657,9782764412299
0003260800,9782764405673
0004905654,9782764429334
0000574934,2764400853
0004535738,9782764425565
0002985620,2764404123
0005599989,9782764434222
0000594353,2764401108
0004071537,9782764412992
0006287906,2764440634
0005450628,9782764433843
0003720414,9782764406939
0003878945,9782764407776
0004299077,9782764422359
0006582981,2764441487
0004299537,9782764420751
0004462350,9782764423479
0004772951,9782764427323
0003498886,9782764406090
0005903623,9782764437223
0003813651,9782764407356
0005946981,9782764437636
0003581227,9782764406281
0005406245,9782764433539
0004900343,9782764429235
0006328430,2764442157
0003156900,2764405162
0004799101,9782764427712
0003230585,9782764405482
0006274680,2764440812
0006608378,2764445377
0006274687,9782764440094
0004044768,9782764413005
0004044768,9782764421307
0004044768,9782764423448
0004592631,9782764412411
0003133188,2764405219
0006582986,2764445466
0004535740,9782764425558
0006608375,2764445342
0003828759,9782764407486
0005824757,9782764436455
0006087404,2764438133
0005054069,9782764430248
0000564946,2764400497
0003940758,9782764409527
0005859722,9782764436547
0005406250,9782764432273
0005406251,9782764432464
0005677276,9782764434727
0005406252,9782764433560
0004665113,9782764412275
0003038719,2764404255
0005322197,9782764432334
0003833652,9782764407653
0005946963,9782764437070
0002655440,2764403771
0003534288,9782764406366
0003195577,9782764405086
0006274674,2764440669
0005859711,9782764436608
0004044771,9782764412961
0004987694,9782764429600
0006111472,9782764438633
0006455241,2764443900
0004462351,9782764423455
0004456506,9782764423431
0003501695,9782764406014
0006111473,2764438893
0005045904,9782764429631
0000594355,2764401167
0004712867,9782764427231
0005406258,9782764433041
0005295301,9782764431993
0006430262,9782764443347
0003132196,2764405022
0002539728,2764403259
0000615916,2764401914
0003791276,9782764407455
0000572461,2764400748
0005547133,9782764434796
0006274684,2764440928
0006169436,2764439679
0003308883,9782764405604
0003308883,9782764406304
0003308883,9782764406762
0003308883,9782764407349
0000583855,2764401027
0006455240,2764443951
0005295302,9782764431955
0005406230,9782764433010
0006252446,2764439202
0003138625,2764405014
0003286596,9782764405666
0003724886,9782764406540
0005811438,9782764436387
0002861115,2764403569
0005450610,9782764433720
0003806185,9782764407479
0002901617,2764403836
0003814965,9782764407554
0003156648,2764405103
0002917740,2764403917
0002859053,2764403577
0004224128,9782764421314
0004224128,9782764422496
0005849704,9782764436950
0002859057,2764403585
0006660618,9782764446881
0003053260,2764404484
0006371806,2764442858
0000572466,2764400721
0000615918,2-7644-0185-X
0000576557,2764400950
0005824671,9782764428610
0000629243,2764403038
0002985611,2764404204
0004526842,9782764425190
0003510027,9782764406083
0003607811,9782922982435
0000593479,2980295183
0003966479,9782922982480
0003254239,2922982335
0004120487,9782922982497
0005238656,9782764025567
0004910119,9782764024386
0004930097,9782764024522
0004909509,9782764024324
0004538328,9782764021835
0005137107,9782764025062
0005045476,9782764024881
0004778020,9782764023884
0004681381,9782764020272
0004766895,9782764023679
0004829697,9782764024126
0004829697,9782764025055
0004643966,9782764022689
0005072672,9782764024928
0004718019,9782764021200
0004929125,9782764024508
0005173601,9782764025123
0004766898,9782764023648
0004766898,9782764024249
0004835185,9782764024096
0004835185,9782764024102
0004643965,9782764022832
0004910136,9782764024461
0004733736,9782764021217
0004592922,9782764022276
0004869341,9782764024317
0005045484,9782764024157
0004766885,9782764023839
0004611424,9782764022498
0004548902,9782764022184
0004548902,9782764022191
0004333962,9782764020388
0004929123,9782764024492
0004332918,9782764025987
0004332918,9782764026007
0003965038,9782764016893
0003651416,9782764014080
0003160509,9782764011447
0004029052,9782764017630
0003551613,9782764013380
0003551616,9782764013397
0004220770,9782764018026
0000624183,2764007450
0000614468,2764006578
0003526865,9782764013205
0000591784,9782764005064
0003678196,9782764014493
0003867032,9782764015698
0000619276,9782764005897
0003116491,9782764008492
0003268539,9782764010952
0003707742,9782764014745
0003818141,9782764014738
0000597249,9782764005002
0003673926,9782764013922
0002861924,2764008554
0003056818,2764010044
0000606956,2764006063
0003850451,9782764015988
0000569881,2764003390
0003070678,2764009976
0000591753,2764005717
0003759903,9782764014479
0003188786,9782764011652
0002523903,9782764007051
0003791977,9782764014721
0003220315,9782764010976
0000602609,2764005814
0002652074,2764008201
0003220325,9782764012000
0002523942,2764007442
0004078102,9782764017081
0000627713,2764007299
0003498887,9782764012345
0003277587,9782764012307
0003978355,9782764016909
0003130422,2764009828
0003934226,9782764016619
0004009273,9782764017494
0004123776,9782764018538
0003242659,9782764011799
0002929404,2764009291
0003727973,9782764013724
0000621021,2764007280
0003791980,9782764015391
0000612269,2764006519
0000583758,2-7640-0544-X
0003056845,2764010427
0000553540,2764003803
0003798742,9782764015650
0000604335,2764006071
0003751296,9782764015001
0004299927,9782764020173
0004799250,9782981303363
0004799250,9782924507001
0004200260,9782981303301
0004200260,9782981303349
0004895919,9782924507056
0000581397,2921972050
0004829749,9782924259610
0004691093,9782924259443
0004618283,9782924259245
0004829739,9782924259498
0004653768,9782924259412
0005239747,9782924381465
0005259954,9782924381458
0004929496,9782924381113
0004618289,9782924259160
0005843209,9782924685044
0004917253,9782924381120
0005159661,9782924381397
0004643023,9782924259184
0004459132,9782924259009
0005508195,9782924381670
0005376502,9782924381663
0005493338,9782924381953
0005212452,9782924381588
0004691095,9782924259603
0005056979,9782924259467
0004917234,9782924381076
0004598734,9782924259207
0005260127,9782924381649
0004476059,9782924259061
0005382729,9782924381632
0004701769,9782924259672
0005145606,9782924381380
0004944480,9782924381106
0004681243,9782924259405
0005009356,9782924259450
0004926685,9782924259986
0004471208,9782924259016
0006262949,2890916901
0005866370,9782890916470
0004314171,9782981305923
0005914487,9782924910061
0005882696,9782924910023
0003997315,9782221123874
0006197803,9782924910108
0002856461,2221100328
0004221328,9782221108130
0000585249,2-2210-9364-X
0005891865,9782924910009
0006109851,9782923617282
0003709493,9782923617022
0000624382,2980788805
0003014950,2980788848
0002553834,2980788813
0004462339,9782923617121
0003782725,9782923617039
0004241502,9782923617077
0003055887,2980788856
0005501410,9782923617176
0004292496,9782923617114
0003226149,2980788872
0005728130,9782924425053
0005005095,9782924425022
0005534399,9782897583521
0005900875,9782897585310
0005900875,9782897586218
0003597272,9782894552933
0003274545,9782894552476
0005633743,9782897583149
0005633743,9782897583828
0005049158,9782894553725
0003555388,9782894552803
0003274552,9782894552568
0000611888,2894552041
0005245990,9782897580889
0000611929,9782894551219
0003098177,2894552068
0002922323,2894551770
0005514776,9782897582791
0005792719,9782897584658
0003159851,2894552238
0000558976,2894550898
0005204391,9782894558379
0003658880,9782894553077
0004289940,9782894555910
0003221707,9782894552384
0005459980,9782897582265
0003791264,9782894553251
0005278929,9782897581183
0004592022,9782894556948
0005637200,9782897582999
0005877298,9782897585198
0003704673,9782894552421
0004662297,9782894557273
0004662297,9782894558317
0003224852,9782894552360
0000629867,2894551460
0004880920,9782894558416
0002903346,2894551819
0004001416,9782894553947
0006437279,9782898270376
0006437279,9782898270406
0006437279,9782898270437
0005745339,9782897584191
0005745339,9782897584511
0004526001,9782894556665
0005883542,9782897585280
0003667306,9782894553091
0004443725,9782894556436
0005140525,9782894559956
0005534393,9782897583118
0005485978,9782897582760
0005485986,9782897582555
0005485986,9782897583415
0005485986,9782897583613
0006164169,2897587881
0006287919,2897588934
0004187792,9782894555637
0003597291,9782894552940
0005873147,9782897584948
0005864478,9782897585167
0004521792,9782894556634
0005208601,9782897580704
0006262937,2897588543
0007941982,9782898760013
0007941982,9782898760044
0007941982,9782898760075
0007941982,9782898760105
0005456821,9782897582470
0005017652,9782894559727
0005753790,9782897584337
0003713919,9782894550540
0004168743,9782894555118
0003555392,9782894552841
0003555392,9782894553183
0003049179,2894551843
0005522635,9782897582890
0005459968,9782897582326
0006567141,2898271195
0006258204,9782897588007
0006258204,9782897588847
0003338040,9782894552483
0005975872,9782897586027
0004339931,9782894556252
0003340120,9782894552643
0005246001,9782897581060
0005514346,9782897582708
0005572312,9782897583088
0005999750,2897586710
0004915783,9782894559550
0004856990,9782894558904
0006599088,9782898270727
0003998944,9782894553961
0006427688,9782898270611
0003851448,9782894553510
0003851448,9782894553626
0003851448,9782894554012
0003314646,9782894552537
0003314646,9782894552995
0003314646,9782894553312
0003314646,9782894553985
0003182667,2894552335
0003080526,2894552033
0003123054,2894552149
0008012297,9782898760907
0008012297,9782898760938
0005882265,9782897584979
0004284954,9782894555996
0003186740,9782894552223
0005809601,9782897584917
0005637220,9782897583675
0005637220,9782897587390
0006360392,2897589698
0003841396,9782894553206
0003841396,9782894553619
0003841396,9782894554005
0003016386,2894551789
0004216358,9782894555668
0000578490,2894551096
0000620081,2-89455-205-X
0005968077,9782897584887
0004743776,9782894558454
0004451169,9782894556535
0006068571,2897586893
0003658900,9782894552902
0005207134,9782897581305
0005207134,9782897582388
0006567143,2898270318
0005208609,9782897580797
0005534972,9782897582869
0003814950,9782894553398
0006287916,2897589019
0006087368,9782897587277
0003510024,9782894552698
0000629866,9782894551479
0004159807,9782894553831
0004001879,9782981224002
0003134096,9782894552025
0006455490,9782898270956
0006455490,9782898271038
0006455490,9782898271069
0003549412,9782894552636
0003549412,9782894553008
0003549412,9782894553169
0003549412,9782894553299
0003549412,9782894553473
0003549412,9782894553527
0003549412,9782894553657
0003549412,9782894554067
0003549412,9782894554098
0003549412,9782894554791
0003549412,9782894554838
0003549412,9782894555965
0006370161,9782897589899
0002522267,2894551576
0002522267,2894551738
0002522267,2894551932
0002522267,2894551991
0004497557,9782894556719
0004497557,9782894557082
0004497557,9782894557419
0004497557,9782894557440
0006203278,9782897588281
0006203278,9782897588489
0006203278,9782897589554
0005893159,9782897585228
0004743756,9782894558348
0005753792,9782897584306
0005061843,9782894559895
0005061843,9782897580858
0005061843,9782897582234
0006631347,2898271470
0006622144,2898271446
0006605352,9782898271380
0003182656,9782894552247
0003182656,9782894552414
0003182656,9782894556009
0003719786,9782980108662
0002911699,2-9808718-0-X
0000585026,0968786499
0000603704,1894750063
0000615909,1894750098
0000560249,2-921679-54-X
0000560254,2921679566
0000565036,2921679590
0000579001,2921679655
0000571871,2921679639
0005756539,9782981566133
0005056480,9782981290724
0005228865,9782981290717
0004598167,9782980894725
0003975436,9782923107189
0003337078,9782923107066
0004098206,9782923107219
0004152780,9782923107233
0003519117,9782923107073
0003220319,9782923107059
0003813735,9782923107158
0003751556,9782923107127
0004088586,9782923107202
0002912747,2923107020
0004152765,9782923107226
0003220311,9782923107042
0004279973,9782923107240
0003669837,9782923107110
0000621163,2923107004
0003751559,9782923107134
0003814963,9782923107141
0003669847,9782923107103
0003975449,9782923107196
0003884385,9782923107165
0004316973,9782923107257
0006372808,9782924461631
0006275480,9782924461549
0005155489,9782924461204
0004933510,9782924461112
0004765417,9782923107998
0006092958,9782924461518
0006205904,9782924461532
0006613624,9782924461693
0005043488,9782924461143
0005243906,9782924461266
0005877936,9782924461457
0004738839,9782923107967
0005523125,9782924461396
0005811071,9782924461440
0006449069,9782924461563
0005442753,9782924461365
0005920143,9782924461464
0004511838,9782923107813
0006194994,9782924461525
0004470205,9782923107264
0005642363,9782924461419
0006580143,9782924461716
0005605175,9782924461402
0005727192,9782924461433
0005076784,9782924461174
0005382860,9782924461327
0006327584,9782924461556
0004864466,9782924461082
0006073879,9782924461495
0004874074,9782924461020
0005322203,9782924461297
0005968303,9782924461471
0006686038,9782924461778
0005865422,9782897910020
0003615140,9782894485569
0005735825,9782894489185
0004189250,9782894486863
0003103619,2894484585
0003131037,2894484666
0004829282,9782894488058
0004829282,9782894488065
0003131036,2-89448-464-X
0003293989,9782894485002
0004101529,9782894486788
0005352494,9782894488713
0003615141,9782894485576
0003565274,9782894485095
0000604659,2-89448-318-X
0005748952,9782894489192
0003277880,2894485026
0003828841,9782894486078
0002558984,2894483651
0000581663,2894481799
0002988527,2894484119
0003565886,9782894485408
0004203983,9782894486597
0000604662,2894483244
0002603783,2894483724
0003769212,9782894486009
0004553138,9782894487440
0005059272,9782894488348
0003651156,9782894485446
0003060823,2894484224
0002988506,2894484143
0003189842,2894484801
0004649720,9782894487792
0003260878,9782894484951
0004120737,9782894486801
0000625131,9782894483497
0005735824,9782894489161
0003270085,2894484925
0004101539,9782894486795
0004899730,9782894488102
0003060796,2894484240
0004441090,9782894487266
0005352456,9782894488720
0005226881,9782894488461
0003060833,2894484194
0000623406,2894483473
0005735826,9782894489154
0004188511,9782894486849
0002997485,2894484178
0003082070,2894484461
0004799162,9782894488041
0004926741,9782894488201
0003911621,9782894486337
0004555942,9782894487594
0004944134,9782894488218
0002540524,2894483635
0004282190,9782364010208
0003503350,9782923456089
0004778014,9782923402550
0004556252,9782923402529
0003139680,2923402065
0002527447,2714439160
0003280660,2-923402-12-X
0002996588,2923402014
0002927554,2980365572
0003896952,9782923402239
0005463157,9782924312476
0005493199,9782897710927
0004943078,9782924020876
0005221635,9782897710163
0005377509,9782897710569
0005301466,9782897710378
0004493488,9782924020463
0005377506,9782897710255
0004801166,9782924312544
0004475375,9782924020272
0005375592,9782897710668
0004475865,9782924020357
0004874607,9782924312759
0005078384,9782924020999
0004898939,9782924312803
0005935842,9782897711818
0004874596,9782924312551
0004943071,9782924020883
0005843621,9782897711634
0004623859,9782924312186
0004019421,9782748361193
0004354677,9782924020098
0005049675,9782924020944
0005460041,9782897710859
0004527437,9782924020593
0005865032,9782897711665
0004898943,9782924312827
0004735962,9782924312377
0004735962,9782924312988
0005301484,9782897710422
0005792136,9782897711511
0005443807,9782897710736
0005301451,9782897710354
0004475366,9782924020449
0004931853,9782924312940
0004931853,9782897711115
0005792122,9782897711498
0004720614,9782924312407
0004504437,0004504437
0004504437,9782897710910
0004392712,9782924020067
0005591816,9782897711023
0005377511,9782897710477
0004354672,9782924020173
0005706826,9782897711368
0005900403,9782897711771
0005377519,9782897710545
0004623819,9782924312049
0005936366,9782897711832
0004354671,9782924020074
0005633983,9782897711078
0005301458,9782897710330
0005221644,9782897710217
0005900407,9782897711757
0005936360,9782897711887
0005628961,9782897711184
0005935830,9782897711863
0004475380,9782924020432
0004898928,9782924312858
0005865333,9782897711733
0005633970,9782897711221
0004623861,9782924312179
0004735954,9782753900042
0005045935,9782924020937
0005706830,9782897711320
0005291850,9782924283967
0005153878,9782924283905
0006658049,9782378273972
0004129692,9782923662930
0002582537,2760409635
0004206237,9782923662961
0005204405,9782897220471
0005204392,9782897220488
0005204410,9782897220464
0002899667,2-7604-0983-X
0005401767,9782760411968
0004612065,9782760411357
0000578306,2760407888
0004514629,9782760411111
0002653968,2760409759
0003010995,2760410161
0005292107,9782760411845
0005316554,9782760411920
0005012401,9782760411722
0000619546,2760408744
0003877044,9782760410831
0002914744,2760409848
0000555267,2760406946
0002919102,2760409996
0004509445,9782760410886
0003885573,9782760410770
0002522195,2760409376
0002929386,2760410013
0000592106,2760408205
0005589645,9782760412491
0004267654,9782760410909
0006192820,2760412695
0005401438,9782760411906
0002518213,2760409295
0003648744,9782760410695
0002558153,2-7604-0952-X
0004777212,9782760411500
0000560365,2760407322
0004915782,9782760411708
0005149794,9782760411869
0006324243,2760412776
0003819237,9782760410725
0003083003,2760410331
0005573372,9782760412484
0003534315,9782760410633
0004075145,9782760410954
0000622627,2760409155
0005017821,9782760411647
0003648736,9782760410671
0003605198,9782760410565
0003010997,2760410218
0005149803,9782760411852
0006109226,2760412687
0005316567,9782760411951
0000619769,9782760408623
0004349099,9782760410893
0002616743,2760409732
0004183613,9782760410961
0000606766,9782760408647
0000623516,2760409201
0003142079,2760410315
0000578785,2760407934
0004880931,9782760411715
0004146898,9782760410602
0003011014,2760409139
0004354788,9782760411210
0004354790,9782760410879
0000573121,2-7604-0773-X
0006450461,2760412857
0003544551,9782760410626
0004354792,9782760411081
0002613264,2760409686
0005818179,9782760412590
0003868300,9782760410787
0005734871,9782760412538
0005012424,9782760411739
0000578305,2760407780
0004546948,9782760411432
0003650583,9782760410688
0003914580,9782760410749
0006109225,2760412628
0004349103,9782760411104
0003819266,9782760410763
0006195034,2760411788
0003607749,9782760410657
0006125679,2760411532
0000572011,2760407799
0004727566,9782760411463
0004601362,9782760411333
0004599685,9782760411326
0004735250,9782760411470
0003819248,9782760410572
0000581333,2234053501
0003244051,2921703718
0004182566,9782923794365
0003915222,9782923794228
0003187934,2921703734
0003351730,9782921703819
0003672286,9782921703918
0003888251,9782923794181
0005784816,9782924782033
0005021550,9780993893209
0002595792,2922243087
0005269134,9782924207529
0006348648,9782925035060
0005153921,9782924207468
0006352477,9782925035305
0006372876,9782925035312
0006371801,2925035396
0005920130,9782924207796
0004449820,9782924207062
0005149162,9782924207437
0005559652,9782924207727
0006583520,2925035515
0006165109,9782924207970
0004527477,9782924207161
0006586717,9782925035541
0005710071,9782924207642
0005460856,9782924207635
0004465526,9782924207031
0005263538,9782924207550
0006192940,9782925035039
0004822609,9782924207314
0006589617,2925035574
0006345688,9782925035329
0006437163,2925035450
0004932677,9782924207406
0006095246,9782924207949
0004654289,9782924207253
0004846006,9782924207345
0004799712,9782923706672
0003341924,9782914679268
0002904046,2914679122
0006209034,9786047757954
0003766035,9782303000451
0003297148,2847767401
0005878314,9782923375588
0002909688,2980376884
0000592657,2980376876
0002909691,2-9803768-5-X
0003719303,1412080800
0003045524,1412046521
0000627718,9782895880578
0000579370,2-922572-48-X
0000620029,9782895880288
0000627716,9782895880356
0000611251,2922572897
0000562625,2922572463
0000602832,2922572943
0000627893,2895880522
0000613387,2922572951
0000616586,9782895880202
0000562623,2922572455
0000579388,2922572544
0000579372,2922572528
0000579470,2922572641
0000621730,2895880530
0000616574,9782895880189
0000627722,9782895880561
0000562622,2922572420
0000602869,2922572781
0000562615,2922572269
0000562619,2922572382
0000600936,2922572633
0000562618,2922572374
0000627721,2895880549
0002647551,2895880794
0003878376,9781926745428
0004011496,9781926893334
0002979223,2895682836
0003314792,9782890316164
0002552293,2890314995
0000611964,2890314529
0000614679,2890314472
0000625738,2890314812
0003301855,9782890315976
0003228766,9782890315853
0003233789,9782890315839
0002552296,9782890314955
0003966219,9782890317079
0003993075,9782890317116
0006387269,9782898011139
0000570658,2890313794
0000593886,2890314138
0003627157,9782890316416
0003818133,9782890316812
0000604338,9782890314405
0004355941,9782890318359
0000619873,9782890314658
0003228630,9782890315877
0004692995,9782890319462
0003356468,9782890316171
0004065323,9782890317192
0000599715,2890314383
0002552299,2890314987
0005377377,9782897410889
0003969591,9782890317093
0003084343,2890315509
0003255652,9782890315907
0002601520,2890315061
0005162739,9782897410698
0003796908,9782890316737
0005371640,9782897410919
0003076392,2890315541
0005002449,9782897410230
0004693002,9782890319493
0003738049,9782890316607
0004088081,9782890317260
0005501509,9782897411091
0002650814,2890315126
0004157785,9782890317444
0000587434,2890314162
0000576572,2890314014
0002601524,2890315134
0005798584,9782897419738
0006554183,9782898011283
0004497558,9782890318656
0003142080,2890315673
0003993072,9782890317123
0006164056,9782898010651
0005520536,9782897411114
0004705255,9782890319554
0003738048,9782890316621
0004254020,9782890317871
0002650820,2890315169
0003000282,2890315436
0003643396,9782890316461
0003800062,9782890316768
0003602928,9782890316393
0002915948,2890315274
0003017633,2890315347
0004055866,9782890317239
0003151346,2890315681
0002552298,2890314944
0003514829,9782890316249
0004511829,9782890318748
0003515963,9782890316225
0003142076,2890315657
0006605094,9782898011450
0003983845,9782890317130
0002602151,2890315096
0003301886,9782890315983
0003800069,9782890316720
0005968152,9782898010118
0002912136,2890315258
0002601529,2890315088
0003017650,2-89031-538-X
0000576569,2890313867
0000619871,9782890314634
0004354771,9782890318236
0003076381,2890315495
0005421746,9782897410995
0003017635,2890315355
0000599713,2890314421
0000625744,2890314731
0000589320,2890314340
0000559380,2890313719
0003660113,9782890316058
0006660708,9782898010958
0000576575,2890314065
0005890159,9782897419936
0005999872,9782898010170
0005377367,9782897410858
0003182313,9782890315723
0000625739,2890314677
0000576573,2890314057
0003151362,2890315738
0003130441,2890315649
0003076413,2890315592
0003000300,2890315452
0000625743,2890314820
0003886600,9782890317000
0004438265,9782890318427
0003536679,9782890316294
0006069005,9782898010477
0000570677,2890313875
0004705249,9782890319585
0004521781,9782890318922
0003519108,9782890316232
0000559381,2890313735
0005162740,9782897410667
0000614683,2890314480
0000587433,2890314189
0004047733,9782890317185
0000570672,2890313883
0003542508,9782890316317
0000559384,2890313697
0000611955,9782890314504
0003228785,9782890315884
0006277417,9782898010927
0003973320,9782890317062
0000587428,2890314154
0004051681,9782890317208
0002552303,2890314928
0006463182,9782898011252
0000570653,2890313891
0006000468,9782898010262
0003572628,9782890316331
0005421657,9782897410964
0005869255,9782897419905
0000576576,2890314022
0005153851,9782897410605
0004157787,9782890317437
0004712859,9782890319615
0000609755,9782890314467
0006363664,9782898011078
0005005684,9782897410353
0003738063,9782890316553
0004829699,9782890319820
0003301893,9782890316010
0003665939,9782890316430
0002903905,2-89031-524-X
0003017656,2890315428
0000559379,2890313727
0004098218,9782890317284
0004151136,9782890317376
0003738055,9782890316591
0003233809,9782890315921
0005798603,9782897419707
0004438280,9782890318267
0002903909,2890315231
0006237500,9782898010804
0003796918,9782890316751
0003654634,9782890316485
0004285218,9782890317963
0003738071,9782890316652
0004705261,9782890319370
0003744515,9782890316669
0000576574,2890314006
0004829705,9782890319912
0000598372,9782890314375
0004493722,9782890318625
0003301902,9782890316034
0004355964,9782890318298
0000565240,2890313808
0005153857,9782897410636
0006269096,9782898010590
0004285206,9782890317901
0003301888,9782890316041
0000622635,2890314669
0000587430,9782890314177
0003875794,9782890316966
0004511843,9782890318717
0002650829,2890315150
0005890160,9782897419998
0004265799,9782890317932
0005002446,9782897410384
0003845374,9782890316904
0004157792,9782890317420
0003814982,9782890316829
0006068950,9782898010507
0003301909,9782890316003
0000619868,2890314685
0000622637,2-89031-474-X
0003503522,9782890316195
0000565243,2-89031-376-X
0004491582,9782890318595
0003839654,9782890316881
0004354773,9782890318328
0002552308,2890314960
0003094333,2890315371
0004630239,9782890319264
0004639989,9782890319172
0000590320,2-89031-412-X
0004620557,9782890319110
0004837245,9782890319943
0004620572,9782890319202
0000615396,2895160430
0002523882,2895160546
0002655752,2895160678
0002564348,2895160651
0000592817,2895160309
0000591628,2895160287
0000558665,2895160139
0000557597,2895160104
0000570078,2-89516-021-X
0000579872,2895160252
0003084329,2895160775
0000628184,2895160511
0000593236,2895160295
0002523895,2895160570
0000614280,9782895160403
0000614279,2895160392
0000571470,2895160228
0000622996,2-89516-049-X
0003072059,2895160767
0000615399,2895160422
0000557596,2895160112
0000579873,2895160260
0000620801,9782895160557
0000624700,2895160465
0004035455,9782895832423
0003768019,9782895831990
0000577760,2921898799
0004123080,9782895832508
0003136834,2895831300
0003134473,2895831335
0003212914,9782895831433
0004100902,9782895832416
0003833051,9782895832126
0004572129,9782895832768
0000701038,2895830576
0004002853,9782895832393
0006662964,2895833532
0002907451,2895830908
0003706693,9782895831938
0000603130,2895830150
0004033174,9782895832409
0004033174,9782895832645
0004033174,9782895832799
0006580158,9782895833505
0003706696,9782895831914
0005080883,9782895833123
0002936155,2895831017
0004931087,9782895833062
0004793387,9782895832980
0002923815,2895830975
0004483793,9782895832713
0000594219,2921898845
0003198778,9782895831488
0003545745,9782895831693
0000603112,2895830037
0004002013,9782895832386
0004288140,9782895832669
0003213908,9782895831419
0003081494,2895831254
0003133444,2895831327
0002584716,2895830673
0004692899,9782895832898
0003612921,9782895831860
0003612921,9782895832010
0003612921,9782895832263
0000644085,2895830568
0003633122,9782895831884
0002544884,2892951984
0003867025,9782892952711
0002899676,2892255848
0003591151,9782892256680
0003753182,9782892256949
0003609615,9782892256673
0000578540,2892254590
0004344106,9782892257977
0004785774,9782892258561
0005250297,9782892259018
0003203710,9782892256307
0002521511,2892255341
0000621197,2892255139
0003243919,9782892256369
0000603560,2892254906
0006430215,2892259908
0000575042,2892254523
0002523884,2892255465
0000599455,2922745015
0000558202,2922745007
0002532205,2896060030
0000622640,9782922245851
0000611808,2922245721
0000590050,2922245578
0000577235,2-922245-42-X
0002564352,2896060057
0000567618,2922245365
0000586524,2922245500
0000562865,2922245306
0000569533,2922245381
0000577152,2922245462
0000569534,2922245403
0000610862,2922245705
0002564347,2896060073
0000588771,2922245586
0000567246,2922245357
0002565454,2896060006
0002539715,2896060049
0000606018,2922245683
0000615040,9782922245806
0000589438,9782922245530
0000602952,2922245675
0000581954,2922245551
0000611759,9782922245745
0000562866,2922245276
0000622995,9782922245875
0000623836,2922245896
0000623835,2-922245-90-X
0000610863,9782922245738
0000589439,2922245594
0000589439,2922245993
0002655443,2896060111
0003017668,2896060197
0000622993,9782922245844
0004260485,9782895372257
0003661147,9782895371564
0003506181,9782895371458
0003605193,9782895371557
0004856987,9782895374459
0000628504,2895370729
0004295360,9782895372394
0004289292,9782895372363
0002550947,2895370761
0003597780,9782895371540
0004530504,9782895372783
0004139402,9782895372141
0000568816,2895370184
0003841365,9782895371830
0004599672,9782895373223
0003328481,9782895371359
0003186731,2895371229
0003246550,9782895371243
0003667300,9782895371649
0003793762,9782895371786
0000579878,2895370214
0000579877,2895370265
0003157242,9782895371168
0000590981,9782895370338
0003328484,9782895371366
0000622217,9782895370574
0003734606,9782895371748
0000590983,2-89537-032-X
0003251881,9782895371236
0006169463,2895376786
0004344097,9782895372660
0003120543,2895371105
0000568814,2895370206
0000603209,2895370435
0002624481,2895370850
0000612938,2895370486
0002912132,2895370958
0003940500,9782895371946
0002912125,2895370990
0005146904,9782895374657
0003868306,9782895371939
0002650825,2895370915
0003510062,9782895371465
0004499418,9782895373032
0000568813,2895370052
0000558352,2895370125
0004081795,9782895372134
0000579879,2895370281
0005802636,9782895376279
0004081780,9782895372042
0002587768,2895370818
0000579876,2895370257
0004895914,9782895374091
0004260488,9782895372240
0003042403,2895371016
0004509458,9782895372813
0002550875,2895370745
0005329940,9782895374916
0005045903,9782895374541
0004065338,9782895372035
0004726725,9782895373544
0000627882,2895370680
0003031691,2895371008
0000568815,2895370176
0004344103,9782895372639
0003512489,9782895371397
0000590982,2895370354
0003940503,9782895371953
0000619243,9782895370550
0002627571,2895370842
0005756347,9782895376125
0003251901,9782895371298
0000603207,9782895370406
0000603210,9782895370383
0002627770,2895370869
0002912144,2895370982
0003111615,2895371113
0003734624,9782895371724
0000590980,9782895370345
0000612937,2895370524
0003819675,9782895371847
0003111603,2-89537-113-X
0000622216,9782895370628
0003178927,2895371172
0004139418,9782895372165
0003042417,2895371067
0002618603,2895370834
0005064250,9782895374626
0005903596,9782895376217
0000558358,2895370079
0004944781,9782895711483
0005203885,9782895711940
0005431098,9782895712428
0005281655,9782895712060
0005709492,9782895712879
0005045879,9782895711681
0004641111,9782895710912
0004641111,9782895711506
0005045882,9782895711704
0005421899,9782895712404
0005365402,9782895712244
0005184204,9782895711865
0004289299,9782895710363
0005329922,9782895712220
0004093452,9782895710080
0005515286,9782895712527
0005515286,9782895712947
0004572634,9782895710417
0005463450,9782895712480
0004088571,9782895710066
0005238644,9782895712022
0004788113,9782895711315
0005322180,9782895712121
